file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_C,"23:00-07:00 (all days), all day (weekends) (default)",2.24214563958143,2.24214563958143,2.24214563958143,2.24214563958143,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_D,"23:00-07:00 (all days), all day (weekends) (default)",2.0,3.0,2.909090909090909,3.0,11,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_F,16:00-19:00 (weekdays) (default),0.320105572447,0.8904886624580001,0.6052971174525,0.8904886624580001,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_F,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.148706662015,0.189369740099,0.169038201057,0.189369740099,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_F,"23:00-07:00 (all days), all day (weekends) (default)",0.1541222362089999,2.2252742984,0.750564623117,0.433160208359,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_G,16:00-19:00 (weekdays) (default),0.08,7.64,2.382222222222222,1.77,54,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.72,12.24,2.735238095238095,2.12,21,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_G,"23:00-07:00 (all days), all day (weekends) (default)",0.72,10.65,4.267222222222222,3.54,72,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_J,16:00-19:00 (weekdays) (default),0.0247996114243237,16.268259415055464,8.146529513239894,16.268259415055464,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0252141726032051,4.818598254478658,2.4219062135409315,4.818598254478658,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0570385171064828,14.821396404773674,7.439217460940078,14.821396404773674,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_K,16:00-19:00 (weekdays) (default),0.04598833,8.75462947,2.5576022025,0.98637451,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_L,16:00-19:00 (weekdays) (default),0.3489256997509984,19.170008252728213,7.156858510060408,1.1867893752347696,5,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_M,16:00-19:00 (weekdays) (default),0.281629318852,1.98681792004,1.070513306317,1.69042390678,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_M,"23:00-07:00 (all days), all day (weekends) (default)",0.0129267156397,3.13103783626,0.749874421688225,0.59889689823,12,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.634,8.758,3.3718421052631578,1.821,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.634,27.51,9.720869565217392,1.821,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.727,10.37,5.809,10.05,12,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.634,8.758,3.30325,2.0,12,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.448,6.186,2.505263157894737,1.286,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.448,22.34,7.62495652173913,1.286,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.26,1.005507874015748,1.0,508,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.266,1.006517716535433,1.001,508,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.0074527559055118,1.001,508,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,RED,Annex 7 Pass-Through Costs,16:00-19:00 (weekdays) (default),0.0252316042748831,0.0252316042748831,0.0252316042748831,0.0252316042748831,8,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,AMBER,Annex 7 Pass-Through Costs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.847662688723949,9.847662688723949,9.847662688723949,9.847662688723949,8,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022_v1.3.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 7 Pass-Through Costs,"23:00-07:00 (all days), all day (weekends) (default)",0.0496960682104958,0.0496960682104958,0.0496960682104958,0.0496960682104958,158,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.161,9.959,3.750333333333333,1.131,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.161,16.15,6.7150869565217395,1.131,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.107,6.623,2.494,0.752,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.107,10.77,4.473434782608695,0.752,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.04598833,8.75462947,2.5576022025,0.98637451,4,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.071,1.0,0.348165612142208,0.2906666666666667,7,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.006,1.014,0.2443881168177687,0.06611,11,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.004,1.027,0.2623159284995456,0.178159284995456,10,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.093,1.093,1.093,1.093,1,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.006,0.012,0.0075,0.006,20,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.004,0.008,0.005,0.004,20,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.389,0.425,0.4174210526315789,0.425,19,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",3.251902937420179,3.251902937420179,3.251902937420179,3.251902937420179,1,p/kWh
dno_data_enhanced/shepd_cdcm_v9_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/EMEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.089,11.0,4.083611111111111,1.209,18,p/kWh
dno_data_enhanced/EMEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.089,13.33,5.294913043478261,1.209,23,p/kWh
dno_data_enhanced/EMEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.062,4.742,1.8823333333333332,0.843,15,p/kWh
dno_data_enhanced/EMEB-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.062,9.31,3.695652173913043,0.843,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.019,8.501,2.916315789473684,0.962,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.019,17.87,6.765695652173912,0.962,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.012,5.173,1.9233333333333331,0.585,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.012,10.92,4.129,0.585,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,3.28739163379731,2.643695816898655,3.28739163379731,2,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0387967337298345,1.0,0.4567408681916511,0.4719379866814095,6,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.012370413198693,1.014,0.2612648292534596,0.0691478481473648,11,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0134129874322818,1.019,0.2897526837007479,0.2297104887386627,10,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.088,1.088,1.088,1.088,1,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.012370413198693,0.0345307447997926,0.0179104960989679,0.012370413198693,20,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0244009259838578,0.0663810136980219,0.0348959479123988,0.0244009259838578,20,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.343799317773253,0.383232676781521,0.3521010775644673,0.343799317773253,19,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),8.268327646798245,8.268327646798245,8.268327646798245,8.268327646798245,1,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",9.521372469849393,9.521372469849393,9.521372469849393,9.521372469849393,1,p/kWh
dno_data_enhanced/sepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Southern,20.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,ARP_Load characteristics,16:00-19:00 (weekdays) (default),0.4145355181707716,0.9205195085478975,0.6535763366510251,0.8392126245893381,8,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,AMBER,ARP_Load characteristics,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0534550617607938,0.0971485708239393,0.0683719343339817,0.0683719343339817,4,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,GREEN,ARP_Load characteristics,"23:00-07:00 (all days), all day (weekends) (default)",0.3499531760386655,0.706530400130214,0.5309675799946404,0.5990991322472152,8,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,ARP_Peaking probabilities,16:00-19:00 (weekdays) (default),0.1118491770725072,0.8881508229274927,0.4906459955604698,0.4978045813289006,12,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,AMBER,ARP_Peaking probabilities,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0003252766742631,0.7571483804067973,0.3860645519099286,0.2736158036399433,16,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,GREEN,ARP_Peaking probabilities,"23:00-07:00 (all days), all day (weekends) (default)",0.0003252766742631,0.7571483804067973,0.3860645519099286,0.2736158036399433,16,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,ARP_Inputs by network level,16:00-19:00 (weekdays) (default),0.0041228615705776,1.088,0.3850082326791251,0.343799317773253,65,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,AMBER,ARP_Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.012370413198693,1.079,0.4000292932959341,0.3247837971723195,65,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,GREEN,ARP_Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0025650962408412,1.089,0.3888448017741733,0.3393962715835692,65,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0387967337298345,1.0,0.4567408681916511,0.4719379866814095,6,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.012370413198693,1.014,0.2612648292534596,0.0691478481473648,11,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0134129874322818,1.019,0.2897526837007479,0.2297104887386627,10,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.088,1.088,1.088,1.088,1,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.012370413198693,0.0345307447997926,0.0179104960989679,0.012370413198693,20,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0244009259838578,0.0663810136980219,0.0348959479123988,0.0244009259838578,20,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.343799317773253,0.383232676781521,0.3521010775644673,0.343799317773253,19,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),8.268327646798245,8.268327646798245,8.268327646798245,8.268327646798245,1,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",9.521372469849393,9.521372469849393,9.521372469849393,9.521372469849393,1,p/kWh
dno_data_enhanced/sepd_arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Southern,20.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.09,34.0,7.628611111111111,0.951,18,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.09,16.39,5.856347826086957,0.951,23,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.059,3.99,1.5596666666666663,0.63,15,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid East Midlands,12.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.059,10.89,3.888,0.63,23,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.8458726911329552,0.8458726911329552,0.8458726911329552,0.8458726911329552,1,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8458726911329552,0.8458726911329552,0.8458726911329552,0.8458726911329552,1,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0333060210236283,1.0,0.3293204070428574,0.2297369975979471,32,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2203677035382389,1.0,0.4517854566417287,0.2713138538304829,11,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1619932812999745,1.0,0.5305999740438586,0.4087800322284658,12,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0131924474180949,1.0,0.347547057599561,0.1208410084037978,14,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6669795982883451,1.0,0.8768363336015458,0.9614953320173256,24,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3059961490477728,1.0,0.7300898199066495,0.6985184543637448,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.214,8.351,3.360666666666667,1.517,15,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.214,20.25,7.549608695652173,1.517,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.139,5.44,2.189,0.988,15,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.139,16.49,5.778347826086956,0.988,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.976,1.093,1.0022426035502958,1.0,169,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.976,1.085,1.0021538461538462,1.0,169,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.976,1.073,1.002,1.0,169,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Annex 7 Pass-Through Costs,16:00-19:00 (weekdays) (default),0.069553035014731,0.069553035014731,0.069553035014731,0.069553035014731,8,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,AMBER,Annex 7 Pass-Through Costs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.349999999999998,9.36,9.3525,9.35,8,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Annex 7 Pass-Through Costs,"23:00-07:00 (all days), all day (weekends) (default)",0.0388799278328753,0.0388799278328753,0.0388799278328753,0.0388799278328753,158,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.08,7.64,2.382222222222222,1.77,54,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.72,12.24,2.735238095238095,2.12,21,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.72,10.65,4.267222222222222,3.54,72,p/kWh
