file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.71,8.908,3.7478947368421047,3.024,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.71,23.41,9.017565217391304,3.024,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.876,16.74,8.08375,10.988,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.71,8.908,3.6605,3.024,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.491,6.162,2.722368421052632,2.092,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.491,16.41,6.294260869565218,2.092,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.241,1.0049066147859922,1.0,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.238,1.0062548638132296,1.001,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.00768093385214,1.001,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",4.94,4.94,4.94,4.94,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.189,6.126,2.3307894736842107,0.942,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.189,32.82,10.188521739130437,0.942,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.11,3.569,1.5336842105263158,0.549,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.11,19.41,6.011260869565218,0.549,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.952,1.178,1.0182777777777778,1.008,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.948,1.202,1.0172222222222222,1.007,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.948,1.607,1.0203055555555556,1.005,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.302611060029,0.852737401533,0.577674230781,0.852737401533,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.571161885065,0.733590597309,0.652376241187,0.733590597309,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.162242001375,2.10363896011,0.73678871160475,0.470501092326,4,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.155,34.0,7.8525,1.152,18,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.155,24.98,8.284,1.152,23,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.101,4.252,1.7,0.747,15,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.101,16.42,5.42904347826087,0.747,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.133,11.908,4.388333333333334,1.124,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.133,25.32,9.521826086956525,1.124,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.087,7.776,2.865666666666667,0.734,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.087,16.78,6.282000000000001,0.734,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2024,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.1379197315804305,6.323312449266765,1.8291178959533363,0.4631034640649668,4,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2024,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",33.29,33.29,33.29,33.29,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,MEAV,16:00-19:00 (weekdays) (default),0.6101920139035042,0.6101920139035042,0.6101920139035042,0.6101920139035042,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6101920139035042,0.6101920139035042,0.6101920139035042,0.6101920139035042,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0107946802422365,1.0,0.3641213407126812,0.2903843579710756,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3453935739861448,1.0,0.559834558185046,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1149410933450466,1.0,0.4690493629435512,0.2831727564761601,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0107946802422365,1.0,0.3982434788681309,0.2903843579710756,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6986048366499154,1.0,0.9109228289832432,0.940013349234576,24,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.4082204786788396,1.0,0.8071403788935799,0.9002539870664586,23,p/kWh
