file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.095,2.1,1.171578947368421,0.657,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.095,17.47,5.210086956521739,0.657,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.961,1.339,1.014103626943005,1.005,193,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.958,1.17,1.0119533678756476,1.005,193,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.937,1.266,1.011839378238342,1.005,193,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.178504325314,1.7629294699500002,1.033351155913,1.65674083236,4,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.00668118418824,3.38658374745,0.6568646041587534,0.529888499559,12,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.8458726911329552,0.8458726911329552,0.8458726911329552,0.8458726911329552,1,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8458726911329552,0.8458726911329552,0.8458726911329552,0.8458726911329552,1,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0333060210236283,1.0,0.3293204070428574,0.2297369975979471,32,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2203677035382389,1.0,0.4517854566417287,0.2713138538304829,11,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1619932812999745,1.0,0.5305999740438586,0.4087800322284658,12,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0131924474180949,1.0,0.347547057599561,0.1208410084037978,14,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6669795982883451,1.0,0.8768363336015458,0.9614953320173256,24,p/kWh
dno_data_enhanced/sepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Southern,20.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3059961490477728,1.0,0.7300898199066495,0.6985184543637448,23,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,MEAV,16:00-19:00 (weekdays) (default),0.6819913658890814,0.6819913658890814,0.6819913658890814,0.6819913658890814,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6819913658890814,0.6819913658890814,0.6819913658890814,0.6819913658890814,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3641256571685201,0.2868401109961562,29,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897676,1.0,0.5586089272163146,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.125105580539402,1.0,0.474747758747374,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961562,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.9399810476408084,24,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_A",16:00-19:00 (weekdays) (default),0.244,15.491,5.063684210526316,1.907,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_A","23:00-07:00 (all days), all day (weekends) (default)",0.244,15.491,6.289608695652174,1.907,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_B",16:00-19:00 (weekdays) (default),0.092,11.88,3.976315789473684,1.538,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_B","23:00-07:00 (all days), all day (weekends) (default)",0.092,11.88,5.227826086956522,1.538,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_C",16:00-19:00 (weekdays) (default),0.064,11.164,3.576052631578947,0.761,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_C","23:00-07:00 (all days), all day (weekends) (default)",0.489,10.892,5.217636363636363,0.489,11,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_D",16:00-19:00 (weekdays) (default),0.484,15.389,5.482368421052631,3.36,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_D","23:00-07:00 (all days), all day (weekends) (default)",0.484,23.5,10.478652173913042,3.36,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_E",16:00-19:00 (weekdays) (default),0.194,11.064,3.7568421052631575,1.418,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_E","23:00-07:00 (all days), all day (weekends) (default)",0.194,13.84,6.436173913043478,1.418,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_F",16:00-19:00 (weekdays) (default),0.24,11.239,3.8897368421052634,1.702,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_F","23:00-07:00 (all days), all day (weekends) (default)",0.24,17.97,7.637695652173913,1.702,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_G",16:00-19:00 (weekdays) (default),0.15,16.206,5.400263157894737,2.565,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_G","23:00-07:00 (all days), all day (weekends) (default)",0.15,16.206,4.982608695652174,2.565,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_J",16:00-19:00 (weekdays) (default),0.238,21.23,6.272631578947369,0.768,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_J","23:00-07:00 (all days), all day (weekends) (default)",0.238,21.23,7.371565217391304,0.768,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_K",16:00-19:00 (weekdays) (default),0.294,18.538,5.779473684210527,1.53,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_K","23:00-07:00 (all days), all day (weekends) (default)",0.294,18.538,7.638869565217391,1.53,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_L",16:00-19:00 (weekdays) (default),0.198,22.754,6.93842105263158,1.814,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_L","23:00-07:00 (all days), all day (weekends) (default)",0.198,22.754,8.750521739130434,1.814,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV & UMS charges_M",16:00-19:00 (weekdays) (default),0.212,6.786,2.7413157894736844,1.819,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV & UMS charges_M","23:00-07:00 (all days), all day (weekends) (default)",0.212,18.03,6.708521739130434,1.819,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_A,16:00-19:00 (weekdays) (default),0.161,10.228,3.486315789473684,1.259,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_A,"23:00-07:00 (all days), all day (weekends) (default)",0.161,10.228,4.153913043478261,1.259,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_B,16:00-19:00 (weekdays) (default),0.063,8.171,2.866052631578947,1.057,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_B,"23:00-07:00 (all days), all day (weekends) (default)",0.063,8.171,3.5971739130434783,1.057,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_C,16:00-19:00 (weekdays) (default),0.046,7.992,2.679736842105263,0.545,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_C,"23:00-07:00 (all days), all day (weekends) (default)",0.35,7.798,3.735454545454546,0.35,11,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_D,16:00-19:00 (weekdays) (default),0.296,9.419,3.923666666666667,2.056,15,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_D,"23:00-07:00 (all days), all day (weekends) (default)",0.296,14.38,6.412478260869565,2.056,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_E,16:00-19:00 (weekdays) (default),0.128,7.307,2.6242105263157893,0.937,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_E,"23:00-07:00 (all days), all day (weekends) (default)",0.128,9.14,4.250652173913044,0.937,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_F,16:00-19:00 (weekdays) (default),0.141,6.631,2.467368421052632,1.004,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_F,"23:00-07:00 (all days), all day (weekends) (default)",0.141,10.6,4.505434782608695,1.004,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_G,16:00-19:00 (weekdays) (default),0.095,10.264,3.574473684210526,1.624,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_G,"23:00-07:00 (all days), all day (weekends) (default)",0.095,10.264,3.157130434782609,1.624,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_J,16:00-19:00 (weekdays) (default),0.157,14.003,4.2807894736842105,0.507,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_J,"23:00-07:00 (all days), all day (weekends) (default)",0.157,14.003,4.863434782608695,0.507,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_K,16:00-19:00 (weekdays) (default),0.195,12.339,3.987368421052632,1.018,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_K,"23:00-07:00 (all days), all day (weekends) (default)",0.195,12.339,5.0831739130434785,1.018,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_L,16:00-19:00 (weekdays) (default),0.122,14.031,4.44,1.119,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_L,"23:00-07:00 (all days), all day (weekends) (default)",0.122,14.031,5.395695652173913,1.119,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_M,16:00-19:00 (weekdays) (default),0.126,4.034,1.8002631578947368,1.081,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_M,"23:00-07:00 (all days), all day (weekends) (default)",0.126,10.72,3.9883478260869567,1.081,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_A,16:00-19:00 (weekdays) (default),1.8526928883818177,7.2469676467044,3.579901710590182,3.173799288586399,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_A,"23:00-07:00 (all days), all day (weekends) (default)",0.0454772702420491,5.783352675370852,1.9029136346485085,1.1819620867835834,6,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0047963578403767,0.0079482073401227,0.0063722825902497,0.0079482073401227,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_D,"23:00-07:00 (all days), all day (weekends) (default)",1.57898943392766,5.14480517371085,2.685937309709143,3.0,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_E,"23:00-07:00 (all days), all day (weekends) (default)",5.002355642440062,6.391327286803182,5.696841464621622,6.391327286803182,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_F,16:00-19:00 (weekdays) (default),0.194564093379,0.496940828306,0.3457524608425,0.496940828306,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices_F,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.603009691752,0.78045220879,0.6917309502710001,0.78045220879,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_F,"23:00-07:00 (all days), all day (weekends) (default)",0.0061693459713,1.83079724027,0.3679462217924666,0.0911329321766,6,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_G,16:00-19:00 (weekdays) (default),0.14,9.55,3.5072044122006183,2.315421380503534,42,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.4458287353370487,5.846177060275893,3.0710764351135684,2.9335655499592295,16,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_G,"23:00-07:00 (all days), all day (weekends) (default)",0.4924199316002992,12.100957893581825,3.742296572738642,3.499324620308509,82,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_J,16:00-19:00 (weekdays) (default),1.3708993003894605,1.3708993003894605,1.3708993003894605,1.3708993003894605,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0176991796840696,2.9770356336125543,1.497367406648312,2.9770356336125543,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_K,16:00-19:00 (weekdays) (default),0.0812631950151872,6.834281169808261,1.98991810162448,0.907523786616811,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_L,16:00-19:00 (weekdays) (default),1.8853446403923175,20.958025353829644,11.177943514642063,16.8903109207861,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_M,16:00-19:00 (weekdays) (default),0.0923123989311,1.50052108716,0.744450630228275,0.982363014996,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_M,"23:00-07:00 (all days), all day (weekends) (default)",0.00239294303604,1.7767418407,0.4107868545080408,0.298541273735,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",1.2,1.2,1.2,1.2,1,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.214,8.351,3.360666666666667,1.517,15,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.214,20.25,7.549608695652173,1.517,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.139,5.44,2.189,0.988,15,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.139,16.49,5.778347826086956,0.988,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.976,1.093,1.0022426035502958,1.0,169,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.976,1.085,1.0021538461538462,1.0,169,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.976,1.073,1.002,1.0,169,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Annex 7 Pass-Through Costs,16:00-19:00 (weekdays) (default),0.069553035014731,0.069553035014731,0.069553035014731,0.069553035014731,8,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,AMBER,Annex 7 Pass-Through Costs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.349999999999998,9.36,9.3525,9.35,8,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,GREEN,Annex 7 Pass-Through Costs,"23:00-07:00 (all days), all day (weekends) (default)",0.0388799278328753,0.0388799278328753,0.0388799278328753,0.0388799278328753,158,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.08,7.64,2.382222222222222,1.77,54,p/kWh
dno_data_enhanced/enwl-schedule_of_charges_and_other_tables-2022v7_final.xlsx,Electricity North West,16.0,2022,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.72,12.24,2.735238095238095,2.12,21,p/kWh
