settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-05-24,39,42,2021-05-24T18:22:00Z,2021-05-24T19:30:00Z,210,210,ROCK-1,T_ROCK-1,179162,2021-05-24T18:20:00Z,False,False,False,False
2021-05-24,39,42,2021-05-24T18:22:00Z,2021-05-24T19:30:00Z,170,170,SPLN-1,T_SPLN-1,191193,2021-05-24T18:20:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:22:00Z,2021-05-24T18:26:00Z,328,280,GRAI-7,T_GRAI-7,100538,2021-05-24T18:20:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:22:00Z,2021-05-24T18:26:00Z,350,423,WBURB-2,T_WBURB-2,105920,2021-05-24T17:20:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:22:00Z,2021-05-24T18:25:00Z,350,404,WBURB-1,T_WBURB-1,101367,2021-05-24T17:20:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:20:00Z,2021-05-24T18:39:00Z,210,210,ROCK-1,T_ROCK-1,179161,2021-05-24T18:11:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:18:00Z,2021-05-24T18:22:00Z,812,816,LAGA-1,T_LAGA-1,120538,2021-05-24T17:44:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:17:00Z,2021-05-24T18:18:00Z,150,300,DINO-6,T_DINO-6,131006,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:16:00Z,2021-05-24T18:31:00Z,780,780,MRWD-1,T_MRWD-1,129402,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:15:00Z,2021-05-24T18:34:00Z,280,280,GRAI-6,T_GRAI-6,99176,2021-05-24T18:12:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:15:00Z,2021-05-24T18:17:00Z,150,150,DINO-6,T_DINO-6,131006,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:15:00Z,2021-05-24T18:16:00Z,778,780,MRWD-1,T_MRWD-1,129402,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:14:00Z,2021-05-24T18:15:00Z,150,0,DINO-5,T_DINO-5,116399,2021-05-24T18:12:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:14:00Z,2021-05-24T18:15:00Z,0,150,DINO-6,T_DINO-6,131006,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:14:00Z,2021-05-24T18:15:00Z,278,280,GRAI-6,T_GRAI-6,99176,2021-05-24T18:12:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:13:00Z,2021-05-24T18:20:00Z,300,210,ROCK-1,T_ROCK-1,179161,2021-05-24T18:11:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:13:00Z,2021-05-24T18:14:00Z,150,0,DINO-5,T_DINO-5,116398,2021-05-24T18:10:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:13:00Z,2021-05-24T18:14:00Z,150,150,DINO-5,T_DINO-5,116399,2021-05-24T18:12:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:12:00Z,2021-05-24T18:42:00Z,300,300,CNQPS-3,T_CNQPS-3,74873,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:12:00Z,2021-05-24T18:18:00Z,700,855,MRWD-1,T_MRWD-1,129401,2021-05-24T17:44:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:11:00Z,2021-05-24T18:13:00Z,150,150,DINO-5,T_DINO-5,116398,2021-05-24T18:10:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:11:00Z,2021-05-24T18:12:00Z,150,0,DINO-5,T_DINO-5,116397,2021-05-24T18:08:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:10:00Z,2021-05-24T18:13:00Z,34,0,SUDME-1,E_SUDME-1,13781,2021-05-24T17:51:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:10:00Z,2021-05-24T18:11:00Z,4,0,AG-JUKP01,2__JUKPR001,1002,2021-05-24T17:52:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:09:00Z,2021-05-24T18:11:00Z,150,150,DINO-5,T_DINO-5,116397,2021-05-24T18:08:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:09:00Z,2021-05-24T18:10:00Z,150,0,DINO-5,T_DINO-5,116396,2021-05-24T18:04:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:08:00Z,2021-05-24T18:28:00Z,16,16,AG-HSMA01,2__HSMAE001,2750,2021-05-24T18:03:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:08:00Z,2021-05-24T18:18:00Z,350,230,GRAI-6,T_GRAI-6,99175,2021-05-24T17:42:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:08:00Z,2021-05-24T18:18:00Z,792,812,LAGA-1,T_LAGA-1,120538,2021-05-24T17:44:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:07:00Z,2021-05-24T18:27:00Z,18,18,AG-DSTK01,2__DSTAT001,10737,2021-05-24T18:02:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:07:00Z,2021-05-24T18:11:00Z,812,816,LAGA-1,T_LAGA-1,120537,2021-05-24T17:29:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:06:00Z,2021-05-24T18:09:00Z,150,150,DINO-5,T_DINO-5,116396,2021-05-24T18:04:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:06:00Z,2021-05-24T18:08:00Z,1,16,AG-HSMA01,2__HSMAE001,2750,2021-05-24T18:03:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:06:00Z,2021-05-24T18:08:00Z,740,792,LAGA-1,T_LAGA-1,120538,2021-05-24T17:44:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:05:00Z,2021-05-24T18:07:00Z,48,0,BRGDG-1,2__MCNDL001,7733,2021-05-24T17:53:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:05:00Z,2021-05-24T18:07:00Z,29,0,PETDG-1,,7257,2021-05-24T17:53:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:05:00Z,2021-05-24T18:06:00Z,0,1,AG-HSMA01,2__HSMAE001,2750,2021-05-24T18:03:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:05:00Z,2021-05-24T18:06:00Z,0,150,DINO-5,T_DINO-5,116396,2021-05-24T18:04:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:04:00Z,2021-05-24T18:05:00Z,350,352,GRAI-6,T_GRAI-6,99174,2021-05-24T17:21:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:02:00Z,2021-05-24T18:32:00Z,300,300,ROCK-1,T_ROCK-1,179160,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:02:00Z,2021-05-24T18:07:00Z,0,18,AG-DSTK01,2__DSTAT001,10737,2021-05-24T18:02:00Z,False,False,False,False
2021-05-24,39,39,2021-05-24T18:00:00Z,2021-05-24T18:01:00Z,150,0,DINO-6,T_DINO-6,131005,2021-05-24T17:52:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:57:00Z,2021-05-24T18:32:00Z,20,20,AG-GSMA01,2__GSMAE001,8198,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:57:00Z,2021-05-24T18:07:00Z,792,812,LAGA-1,T_LAGA-1,120537,2021-05-24T17:29:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:56:00Z,2021-05-24T18:31:00Z,36,36,AG-DSMA01,2__DSMAE001,13072,2021-05-24T17:47:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:56:00Z,2021-05-24T18:02:00Z,350,415,GRAI-7,T_GRAI-7,100536,2021-05-24T17:17:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:56:00Z,2021-05-24T18:02:00Z,350,420,GRAI-8,T_GRAI-8,96547,2021-05-24T17:21:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:58:00Z,29,29,EDINW-1,T_EDINW-1,53364,2021-05-24T17:52:00Z,False,True,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:55:00Z,350,350,CDCL-1,T_CDCL-1,117554,2021-05-24T17:47:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:35:00Z,20,20,AG-GSTK03,2__GSTAT003,336,2021-05-24T17:50:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:34:00Z,350,350,CDCL-1,T_CDCL-1,117553,2021-05-24T17:45:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:55:00Z,2021-05-24T18:05:00Z,48,48,BRGDG-1,2__MCNDL001,7733,2021-05-24T17:53:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:55:00Z,2021-05-24T18:05:00Z,29,29,PETDG-1,,7257,2021-05-24T17:53:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:55:00Z,2021-05-24T18:02:00Z,210,300,ROCK-1,T_ROCK-1,179160,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:54:00Z,2021-05-24T18:34:00Z,20,20,AG-GSTK02,2__GSTAT002,7172,2021-05-24T17:49:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:54:00Z,2021-05-24T18:29:00Z,20,20,AG-GSTK01,2__GSTAT001,7059,2021-05-24T17:49:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:54:00Z,2021-05-24T18:10:00Z,4,4,AG-JUKP01,2__JUKPR001,1002,2021-05-24T17:52:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:53:00Z,2021-05-24T18:10:00Z,34,34,SUDME-1,E_SUDME-1,13781,2021-05-24T17:51:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:52:00Z,2021-05-24T18:32:00Z,20,20,AG-GLIM04,2__GANGE004,7548,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:50:00Z,2021-05-24T18:12:00Z,230,300,CNQPS-3,T_CNQPS-3,74873,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:49:00Z,2021-05-24T18:49:00Z,440,440,SHBA-2,T_SHBA-2,168928,2021-05-24T17:47:00Z,False,True,False,False
2021-05-24,38,40,2021-05-24T17:48:00Z,2021-05-24T18:48:00Z,350,350,WBURB-1,T_WBURB-1,101368,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:48:00Z,2021-05-24T18:48:00Z,350,350,WBURB-2,T_WBURB-2,105921,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:46:00Z,2021-05-24T18:12:00Z,700,700,MRWD-1,T_MRWD-1,129401,2021-05-24T17:44:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:46:00Z,2021-05-24T18:06:00Z,740,740,LAGA-1,T_LAGA-1,120538,2021-05-24T17:44:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:45:00Z,2021-05-24T18:15:00Z,31,31,EDINW-1,T_EDINW-1,53363,2021-05-24T17:43:00Z,False,True,False,False
2021-05-24,38,39,2021-05-24T17:44:00Z,2021-05-24T18:08:00Z,350,350,GRAI-6,T_GRAI-6,99175,2021-05-24T17:42:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:43:00Z,2021-05-24T18:33:00Z,10,10,BRIDU-1,E_BRIDGWTR,12010,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:43:00Z,2021-05-24T18:20:00Z,350,350,GRAI-7,T_GRAI-7,100537,2021-05-24T17:41:00Z,False,False,False,False
2021-05-24,38,39,2021-05-24T17:43:00Z,2021-05-24T18:19:00Z,350,350,GRAI-8,T_GRAI-8,96548,2021-05-24T17:41:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:35:00Z,2021-05-24T18:35:00Z,12,12,LSTWY-1,E_LSTWY-1,32065,2021-05-24T17:30:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:35:00Z,2021-05-24T18:35:00Z,6,6,TDRVE-1,E_TDRVE-1,32583,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,38,41,2021-05-24T17:34:00Z,2021-05-24T19:00:00Z,230,230,CNQPS-3,T_CNQPS-3,74872,2021-05-24T17:32:00Z,False,False,False,False
2021-05-24,38,41,2021-05-24T17:34:00Z,2021-05-24T19:00:00Z,210,210,ROCK-1,T_ROCK-1,179159,2021-05-24T17:32:00Z,False,False,False,False
2021-05-24,38,41,2021-05-24T17:34:00Z,2021-05-24T19:00:00Z,170,170,SPLN-1,T_SPLN-1,191192,2021-05-24T17:32:00Z,False,False,False,False
2021-05-24,37,39,2021-05-24T17:28:00Z,2021-05-24T18:04:00Z,350,350,GRAI-6,T_GRAI-6,99174,2021-05-24T17:21:00Z,False,False,False,False
2021-05-24,37,39,2021-05-24T17:27:00Z,2021-05-24T18:06:00Z,200,200,CDCL-1,T_CDCL-1,117552,2021-05-24T17:25:00Z,False,False,False,False
2021-05-24,37,40,2021-05-24T17:24:00Z,2021-05-24T18:30:00Z,170,170,SPLN-1,T_SPLN-1,191191,2021-05-24T17:22:00Z,False,False,False,False
2021-05-24,37,39,2021-05-24T17:24:00Z,2021-05-24T18:24:00Z,440,440,SHBA-2,T_SHBA-2,168927,2021-05-24T17:21:00Z,False,True,False,False
2021-05-24,37,40,2021-05-24T17:22:00Z,2021-05-24T18:30:00Z,230,230,CNQPS-3,T_CNQPS-3,74871,2021-05-24T17:20:00Z,False,False,False,False
2021-05-24,37,40,2021-05-24T17:22:00Z,2021-05-24T18:30:00Z,210,210,ROCK-1,T_ROCK-1,179158,2021-05-24T17:20:00Z,False,False,False,False
2021-05-24,37,39,2021-05-24T17:22:00Z,2021-05-24T18:22:00Z,350,350,WBURB-1,T_WBURB-1,101367,2021-05-24T17:20:00Z,False,False,False,False
2021-05-24,37,39,2021-05-24T17:22:00Z,2021-05-24T18:22:00Z,350,350,WBURB-2,T_WBURB-2,105920,2021-05-24T17:20:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:58:00Z,2021-05-24T19:06:00Z,330,415,GRAI-7,T_GRAI-7,100539,2021-05-24T18:38:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:58:00Z,2021-05-24T19:06:00Z,330,420,GRAI-8,T_GRAI-8,96550,2021-05-24T18:38:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:58:00Z,2021-05-24T18:59:00Z,29,30,EDINW-1,T_EDINW-1,53364,2021-05-24T17:52:00Z,False,True,False,False
2021-05-24,40,41,2021-05-24T18:57:00Z,2021-05-24T19:05:00Z,320,413,GRAI-6,T_GRAI-6,99177,2021-05-24T18:35:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:56:00Z,2021-05-24T19:00:00Z,750,855,MRWD-1,T_MRWD-1,129403,2021-05-24T18:21:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:55:00Z,2021-05-24T18:57:00Z,350,402,CDCL-1,T_CDCL-1,117554,2021-05-24T17:47:00Z,False,False,False,False
2021-05-24,40,43,2021-05-24T18:51:00Z,2021-05-24T20:00:00Z,170,170,SPLN-1,T_SPLN-1,191194,2021-05-24T18:49:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:49:00Z,2021-05-24T19:19:00Z,300,300,ROCK-1,T_ROCK-1,179164,2021-05-24T18:40:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:49:00Z,2021-05-24T18:53:00Z,440,524,SHBA-2,T_SHBA-2,168928,2021-05-24T17:47:00Z,False,True,False,False
2021-05-24,40,40,2021-05-24T18:48:00Z,2021-05-24T18:52:00Z,350,423,WBURB-2,T_WBURB-2,105921,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:48:00Z,2021-05-24T18:51:00Z,350,404,WBURB-1,T_WBURB-1,101368,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:47:00Z,2021-05-24T19:26:00Z,330,330,GRAI-7,T_GRAI-7,100540,2021-05-24T18:45:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:46:00Z,2021-05-24T19:26:00Z,750,750,MRWD-1,T_MRWD-1,129404,2021-05-24T18:44:00Z,False,False,False,False
2021-05-24,40,41,2021-05-24T18:46:00Z,2021-05-24T19:21:00Z,330,330,GRAI-8,T_GRAI-8,96551,2021-05-24T18:44:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:44:00Z,2021-05-24T18:45:00Z,150,0,DINO-6,T_DINO-6,131007,2021-05-24T18:39:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:43:00Z,2021-05-24T18:58:00Z,330,330,GRAI-7,T_GRAI-7,100539,2021-05-24T18:38:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:43:00Z,2021-05-24T18:58:00Z,330,330,GRAI-8,T_GRAI-8,96550,2021-05-24T18:38:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:42:00Z,2021-05-24T18:49:00Z,210,300,ROCK-1,T_ROCK-1,179164,2021-05-24T18:40:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:42:00Z,2021-05-24T18:48:00Z,300,230,CNQPS-3,T_CNQPS-3,74873,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:42:00Z,2021-05-24T18:44:00Z,150,150,DINO-6,T_DINO-6,131007,2021-05-24T18:39:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:41:00Z,2021-05-24T18:42:00Z,300,150,DINO-6,T_DINO-6,131007,2021-05-24T18:39:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:40:00Z,2021-05-24T18:43:00Z,304,330,GRAI-7,T_GRAI-7,100539,2021-05-24T18:38:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:40:00Z,2021-05-24T18:43:00Z,302,330,GRAI-8,T_GRAI-8,96550,2021-05-24T18:38:00Z,False,False,False,False
2021-05-24,40,43,2021-05-24T18:39:00Z,2021-05-24T20:00:00Z,210,210,ROCK-1,T_ROCK-1,179163,2021-05-24T18:37:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:38:00Z,2021-05-24T18:57:00Z,320,320,GRAI-6,T_GRAI-6,99177,2021-05-24T18:35:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:37:00Z,2021-05-24T18:38:00Z,316,320,GRAI-6,T_GRAI-6,99177,2021-05-24T18:35:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:36:00Z,2021-05-24T18:37:00Z,1,0,BRIDU-1,E_BRIDGWTR,12010,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:35:00Z,2021-05-24T18:39:00Z,20,0,AG-GSTK03,2__GSTAT003,336,2021-05-24T17:50:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:35:00Z,2021-05-24T18:38:00Z,12,0,LSTWY-1,E_LSTWY-1,32065,2021-05-24T17:30:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:35:00Z,2021-05-24T18:38:00Z,6,0,TDRVE-1,E_TDRVE-1,32583,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:34:00Z,2021-05-24T18:38:00Z,20,0,AG-GSTK02,2__GSTAT002,7172,2021-05-24T17:49:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:33:00Z,2021-05-24T18:36:00Z,10,2,BRIDU-1,E_BRIDGWTR,12010,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:32:00Z,2021-05-24T18:40:00Z,20,0,AG-GSMA01,2__GSMAE001,8198,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:32:00Z,2021-05-24T18:39:00Z,300,210,ROCK-1,T_ROCK-1,179160,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:32:00Z,2021-05-24T18:35:00Z,20,0,AG-GLIM04,2__GANGE004,7548,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:31:00Z,2021-05-24T18:49:00Z,36,0,AG-DSMA01,2__DSMAE001,13072,2021-05-24T17:47:00Z,False,False,False,False
2021-05-24,40,40,2021-05-24T18:31:00Z,2021-05-24T18:34:00Z,780,855,MRWD-1,T_MRWD-1,129402,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:29:00Z,2021-05-24T18:33:00Z,20,0,AG-GSTK01,2__GSTAT001,7059,2021-05-24T17:49:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:28:00Z,2021-05-24T18:36:00Z,16,1,AG-HSMA01,2__HSMAE001,2750,2021-05-24T18:03:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:27:00Z,2021-05-24T18:32:00Z,18,0,AG-DSTK01,2__DSTAT001,10737,2021-05-24T18:02:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:26:00Z,2021-05-24T18:38:00Z,280,280,GRAI-7,T_GRAI-7,100538,2021-05-24T18:20:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:26:00Z,2021-05-24T18:38:00Z,280,280,GRAI-8,T_GRAI-8,96549,2021-05-24T18:21:00Z,False,False,False,False
2021-05-24,39,41,2021-05-24T18:25:00Z,2021-05-24T19:27:00Z,350,350,CDCL-1,T_CDCL-1,117555,2021-05-24T18:23:00Z,False,False,False,False
2021-05-24,39,41,2021-05-24T18:25:00Z,2021-05-24T19:24:00Z,400,400,SHBA-2,T_SHBA-2,168929,2021-05-24T18:21:00Z,False,True,False,False
2021-05-24,39,41,2021-05-24T18:25:00Z,2021-05-24T19:15:00Z,300,300,CNQPS-3,T_CNQPS-3,74875,2021-05-24T18:23:00Z,False,False,False,False
2021-05-24,39,41,2021-05-24T18:24:00Z,2021-05-24T19:26:00Z,350,350,WBURB-1,T_WBURB-1,101369,2021-05-24T18:22:00Z,False,False,False,False
2021-05-24,39,41,2021-05-24T18:24:00Z,2021-05-24T19:25:00Z,350,350,WBURB-2,T_WBURB-2,105922,2021-05-24T18:22:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:24:00Z,2021-05-24T18:56:00Z,750,750,MRWD-1,T_MRWD-1,129403,2021-05-24T18:21:00Z,False,False,False,False
2021-05-24,39,42,2021-05-24T18:22:00Z,2021-05-24T19:30:00Z,210,210,ROCK-1,T_ROCK-1,179162,2021-05-24T18:20:00Z,False,False,False,False
2021-05-24,39,42,2021-05-24T18:22:00Z,2021-05-24T19:30:00Z,170,170,SPLN-1,T_SPLN-1,191193,2021-05-24T18:20:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:20:00Z,2021-05-24T18:39:00Z,210,210,ROCK-1,T_ROCK-1,179161,2021-05-24T18:11:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:16:00Z,2021-05-24T18:31:00Z,780,780,MRWD-1,T_MRWD-1,129402,2021-05-24T18:13:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:15:00Z,2021-05-24T18:34:00Z,280,280,GRAI-6,T_GRAI-6,99176,2021-05-24T18:12:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:12:00Z,2021-05-24T18:42:00Z,300,300,CNQPS-3,T_CNQPS-3,74873,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,39,40,2021-05-24T18:02:00Z,2021-05-24T18:32:00Z,300,300,ROCK-1,T_ROCK-1,179160,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:57:00Z,2021-05-24T18:32:00Z,20,20,AG-GSMA01,2__GSMAE001,8198,2021-05-24T17:48:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:56:00Z,2021-05-24T18:31:00Z,36,36,AG-DSMA01,2__DSMAE001,13072,2021-05-24T17:47:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:58:00Z,29,29,EDINW-1,T_EDINW-1,53364,2021-05-24T17:52:00Z,False,True,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:55:00Z,350,350,CDCL-1,T_CDCL-1,117554,2021-05-24T17:47:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:35:00Z,20,20,AG-GSTK03,2__GSTAT003,336,2021-05-24T17:50:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:55:00Z,2021-05-24T18:34:00Z,350,350,CDCL-1,T_CDCL-1,117553,2021-05-24T17:45:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:54:00Z,2021-05-24T18:34:00Z,20,20,AG-GSTK02,2__GSTAT002,7172,2021-05-24T17:49:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:52:00Z,2021-05-24T18:32:00Z,20,20,AG-GLIM04,2__GANGE004,7548,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:49:00Z,2021-05-24T18:49:00Z,440,440,SHBA-2,T_SHBA-2,168928,2021-05-24T17:47:00Z,False,True,False,False
2021-05-24,38,40,2021-05-24T17:48:00Z,2021-05-24T18:48:00Z,350,350,WBURB-1,T_WBURB-1,101368,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:48:00Z,2021-05-24T18:48:00Z,350,350,WBURB-2,T_WBURB-2,105921,2021-05-24T17:46:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:43:00Z,2021-05-24T18:33:00Z,10,10,BRIDU-1,E_BRIDGWTR,12010,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:35:00Z,2021-05-24T18:35:00Z,12,12,LSTWY-1,E_LSTWY-1,32065,2021-05-24T17:30:00Z,False,False,False,False
2021-05-24,38,40,2021-05-24T17:35:00Z,2021-05-24T18:35:00Z,6,6,TDRVE-1,E_TDRVE-1,32583,2021-05-24T17:31:00Z,False,False,False,False
2021-05-24,38,41,2021-05-24T17:34:00Z,2021-05-24T19:00:00Z,230,230,CNQPS-3,T_CNQPS-3,74872,2021-05-24T17:32:00Z,False,False,False,False
2021-05-24,38,41,2021-05-24T17:34:00Z,2021-05-24T19:00:00Z,210,210,ROCK-1,T_ROCK-1,179159,2021-05-24T17:32:00Z,False,False,False,False
2021-05-24,38,41,2021-05-24T17:34:00Z,2021-05-24T19:00:00Z,170,170,SPLN-1,T_SPLN-1,191192,2021-05-24T17:32:00Z,False,False,False,False
2021-05-24,41,42,2021-05-24T19:28:00Z,2021-05-24T19:31:00Z,150,150,DINO-3,T_DINO-3,92699,2021-05-24T19:26:00Z,False,False,False,False
2021-05-24,41,41,2021-05-24T19:27:00Z,2021-05-24T19:29:00Z,350,402,CDCL-1,T_CDCL-1,117555,2021-05-24T18:23:00Z,False,False,False,False
2021-05-24,41,41,2021-05-24T19:27:00Z,2021-05-24T19:28:00Z,300,150,DINO-3,T_DINO-3,92699,2021-05-24T19:26:00Z,False,False,False,False
2021-05-24,41,42,2021-05-24T19:26:00Z,2021-05-24T19:57:00Z,350,350,GRAI-6,T_GRAI-6,99178,2021-05-24T19:18:00Z,False,False,False,False
