settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-06-03,37,39,2021-06-03T17:16:00Z,2021-06-03T18:26:00Z,370,370,STAY-2,T_STAY-2,98277,2021-06-03T17:14:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:15:00Z,2021-06-03T18:27:00Z,370,370,STAY-1,T_STAY-1,93567,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:15:00Z,2021-06-03T18:26:00Z,370,370,GRAI-7,T_GRAI-7,101166,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:15:00Z,2021-06-03T18:24:00Z,330,330,SHOS-1,E_SHOS-1,114046,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:14:00Z,2021-06-03T18:12:00Z,720,720,LAGA-1,T_LAGA-1,121079,2021-06-03T17:12:00Z,False,False,False,False
2021-06-03,37,38,2021-06-03T17:14:00Z,2021-06-03T17:34:00Z,300,300,PEMB-11,T_PEMB-11,88896,2021-06-03T17:12:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:13:00Z,2021-06-03T18:05:00Z,700,700,MRWD-1,T_MRWD-1,130233,2021-06-03T17:11:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:57:00Z,2021-06-03T17:37:00Z,700,700,MRWD-1,T_MRWD-1,130232,2021-06-03T16:52:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:51:00Z,2021-06-03T17:56:00Z,370,370,STAY-1,T_STAY-1,93566,2021-06-03T16:49:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:51:00Z,2021-06-03T17:56:00Z,370,370,STAY-2,T_STAY-2,98276,2021-06-03T16:49:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:51:00Z,2021-06-03T17:56:00Z,370,370,STAY-4,T_STAY-4,90323,2021-06-03T16:49:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:50:00Z,2021-06-03T17:56:00Z,370,370,GRAI-7,T_GRAI-7,101165,2021-06-03T16:48:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:50:00Z,2021-06-03T17:54:00Z,330,330,SHOS-1,E_SHOS-1,114045,2021-06-03T16:48:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:49:00Z,2021-06-03T17:54:00Z,350,350,PEMB-11,T_PEMB-11,88893,2021-06-03T16:47:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:49:00Z,2021-06-03T17:54:00Z,350,350,PEMB-21,T_PEMB-21,80864,2021-06-03T16:47:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:49:00Z,2021-06-03T17:54:00Z,350,350,PEMB-31,T_PEMB-31,76911,2021-06-03T16:47:00Z,False,False,False,False
2021-06-03,36,38,2021-06-03T16:49:00Z,2021-06-03T17:43:00Z,720,720,LAGA-1,T_LAGA-1,121078,2021-06-03T16:47:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:29:00Z,2021-06-03T18:59:00Z,9,9,AG-AFLX04,2__AFLEX004,1249,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:29:00Z,2021-06-03T18:59:00Z,13,13,AG-GLIM02,2__GANGE002,13304,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:29:00Z,2021-06-03T18:32:00Z,9,0,AG-AFLX04,2__AFLEX004,1248,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:29:00Z,2021-06-03T18:31:00Z,13,0,AG-GLIM02,2__GANGE002,13303,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:28:00Z,2021-06-03T18:31:00Z,0,0,DINO-6,T_DINO-6,131307,2021-06-03T18:24:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:28:00Z,2021-06-03T18:29:00Z,0,150,DINO-6,T_DINO-6,131306,2021-06-03T18:23:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:27:00Z,2021-06-03T18:29:00Z,370,403,STAY-1,T_STAY-1,93567,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:27:00Z,2021-06-03T18:29:00Z,370,404,STAY-4,T_STAY-4,90324,2021-06-03T17:14:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:26:00Z,2021-06-03T18:29:00Z,370,400,GRAI-7,T_GRAI-7,101166,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:26:00Z,2021-06-03T18:29:00Z,370,404,STAY-2,T_STAY-2,98277,2021-06-03T17:14:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:25:00Z,2021-06-03T18:30:00Z,150,150,DINO-6,T_DINO-6,131305,2021-06-03T18:22:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:25:00Z,2021-06-03T18:29:00Z,806,810,LAGA-1,T_LAGA-1,121079,2021-06-03T17:12:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:25:00Z,2021-06-03T18:28:00Z,0,0,DINO-6,T_DINO-6,131306,2021-06-03T18:23:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:25:00Z,2021-06-03T18:26:00Z,150,300,DINO-6,T_DINO-6,131304,2021-06-03T18:20:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:24:00Z,2021-06-03T19:04:00Z,12,12,AG-NLIM01,2__NANGE001,11827,2021-06-03T18:22:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:24:00Z,2021-06-03T18:29:00Z,330,380,SHOS-1,E_SHOS-1,114046,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:24:00Z,2021-06-03T18:25:00Z,150,0,DINO-6,T_DINO-6,131306,2021-06-03T18:23:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:23:00Z,2021-06-03T19:08:00Z,16,16,DBFRM-1,E_DBFRM-1,11969,2021-06-03T18:21:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:22:00Z,2021-06-03T18:52:00Z,100,100,GLNDO-1,T_GLNDO-1,75055,2021-06-03T18:15:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:22:00Z,2021-06-03T18:25:00Z,150,150,DINO-6,T_DINO-6,131304,2021-06-03T18:20:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:21:00Z,2021-06-03T18:22:00Z,300,150,DINO-6,T_DINO-6,131304,2021-06-03T18:20:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:20:00Z,2021-06-03T18:22:00Z,0,63,GLNDO-1,T_GLNDO-1,75055,2021-06-03T18:15:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:16:00Z,2021-06-03T18:46:00Z,20,20,ERRO-3,T_ERRO-3,64885,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:15:00Z,2021-06-03T18:45:00Z,20,20,ERRO-2,T_ERRO-2,63433,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:15:00Z,2021-06-03T18:25:00Z,786,806,LAGA-1,T_LAGA-1,121079,2021-06-03T17:12:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:15:00Z,2021-06-03T18:16:00Z,4,20,ERRO-3,T_ERRO-3,64885,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:14:00Z,2021-06-03T18:44:00Z,20,20,ERRO-1,T_ERRO-1,65426,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:14:00Z,2021-06-03T18:15:00Z,4,20,ERRO-2,T_ERRO-2,63433,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:14:00Z,2021-06-03T18:15:00Z,0,4,ERRO-3,T_ERRO-3,64885,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:13:00Z,2021-06-03T18:14:00Z,4,20,ERRO-1,T_ERRO-1,65426,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:13:00Z,2021-06-03T18:14:00Z,0,4,ERRO-2,T_ERRO-2,63433,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:12:00Z,2021-06-03T18:15:00Z,720,786,LAGA-1,T_LAGA-1,121079,2021-06-03T17:12:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:12:00Z,2021-06-03T18:13:00Z,0,4,ERRO-1,T_ERRO-1,65426,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:07:00Z,2021-06-03T18:12:00Z,350,425,PEMB-11,T_PEMB-11,88897,2021-06-03T17:33:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:06:00Z,2021-06-03T18:36:00Z,10,10,BRIDU-1,E_BRIDGWTR,12289,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:05:00Z,2021-06-03T19:26:00Z,370,370,STAY-1,T_STAY-1,93569,2021-06-03T18:03:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:05:00Z,2021-06-03T19:26:00Z,370,370,STAY-2,T_STAY-2,98279,2021-06-03T18:03:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:05:00Z,2021-06-03T19:26:00Z,370,370,STAY-4,T_STAY-4,90326,2021-06-03T18:03:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:05:00Z,2021-06-03T18:35:00Z,34,34,ALCOA-1,E_ALCOA-1,14316,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:05:00Z,2021-06-03T18:10:00Z,350,424,PEMB-21,T_PEMB-21,80867,2021-06-03T17:33:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:05:00Z,2021-06-03T18:09:00Z,350,416,PEMB-31,T_PEMB-31,76914,2021-06-03T17:33:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:05:00Z,2021-06-03T18:06:00Z,150,0,DINO-5,T_DINO-5,117075,2021-06-03T18:02:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:04:00Z,2021-06-03T19:26:00Z,370,370,GRAI-7,T_GRAI-7,101168,2021-06-03T18:02:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:04:00Z,2021-06-03T19:24:00Z,330,330,SHOS-1,E_SHOS-1,114048,2021-06-03T18:02:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:04:00Z,2021-06-03T19:09:00Z,700,700,LAGA-1,T_LAGA-1,121082,2021-06-03T18:02:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:04:00Z,2021-06-03T18:34:00Z,32,32,RDSCR-1,E_RDSCR-1,10593,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:04:00Z,2021-06-03T18:05:00Z,33,34,ALCOA-1,E_ALCOA-1,14316,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:03:00Z,2021-06-03T19:25:00Z,350,350,PEMB-31,T_PEMB-31,76916,2021-06-03T18:01:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:03:00Z,2021-06-03T19:24:00Z,350,350,PEMB-11,T_PEMB-11,88899,2021-06-03T18:01:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:03:00Z,2021-06-03T19:24:00Z,350,350,PEMB-21,T_PEMB-21,80869,2021-06-03T18:01:00Z,False,False,False,False
2021-06-03,39,41,2021-06-03T18:03:00Z,2021-06-03T19:13:00Z,700,700,MRWD-1,T_MRWD-1,130234,2021-06-03T18:01:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:03:00Z,2021-06-03T18:33:00Z,16,16,RDFRB-1,E_RDFRB-1,29028,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:03:00Z,2021-06-03T18:33:00Z,16,16,RDFRD-1,E_RDFRD-1,32379,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:03:00Z,2021-06-03T18:06:00Z,1,10,BRIDU-1,E_BRIDGWTR,12289,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:03:00Z,2021-06-03T18:05:00Z,150,150,DINO-5,T_DINO-5,117075,2021-06-03T18:02:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:03:00Z,2021-06-03T18:04:00Z,150,0,DINO-5,T_DINO-5,117074,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:03:00Z,2021-06-03T18:04:00Z,150,300,DINO-6,T_DINO-6,131302,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:03:00Z,2021-06-03T18:04:00Z,0,0,FOYE-1,T_FOYE-1,148154,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:02:00Z,2021-06-03T18:32:00Z,4,4,AG-HLIM05,2__HANGE005,1715,2021-06-03T17:55:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:02:00Z,2021-06-03T18:05:00Z,300,300,DINO-6,T_DINO-6,131303,2021-06-03T18:00:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:01:00Z,2021-06-03T18:31:00Z,12,12,LSTWY-1,E_LSTWY-1,32312,2021-06-03T17:56:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:01:00Z,2021-06-03T18:04:00Z,0,33,ALCOA-1,E_ALCOA-1,14316,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:01:00Z,2021-06-03T18:03:00Z,150,150,DINO-5,T_DINO-5,117074,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:01:00Z,2021-06-03T18:03:00Z,150,150,DINO-6,T_DINO-6,131302,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:01:00Z,2021-06-03T18:02:00Z,150,300,DINO-6,T_DINO-6,131303,2021-06-03T18:00:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:01:00Z,2021-06-03T18:02:00Z,90,0,FFES-4,T_FFES-4,158332,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:00:00Z,2021-06-03T18:30:00Z,20,20,AG-GLIM04,2__GANGE004,7801,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,39,40,2021-06-03T18:00:00Z,2021-06-03T18:30:00Z,3,3,AG-KUKP01,2__KUKPR001,5603,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:00:00Z,2021-06-03T18:03:00Z,0,16,RDFRB-1,E_RDFRB-1,29028,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:00:00Z,2021-06-03T18:03:00Z,0,16,RDFRD-1,E_RDFRD-1,32379,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:00:00Z,2021-06-03T18:01:00Z,300,0,DINO-5,T_DINO-5,117073,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:00:00Z,2021-06-03T18:01:00Z,300,150,DINO-5,T_DINO-5,117074,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,39,39,2021-06-03T18:00:00Z,2021-06-03T18:01:00Z,0,150,DINO-6,T_DINO-6,131302,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:59:00Z,2021-06-03T18:29:00Z,9,9,AG-AFLX04,2__AFLEX004,1248,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:59:00Z,2021-06-03T18:29:00Z,13,13,AG-GLIM02,2__GANGE002,13303,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:59:00Z,2021-06-03T18:04:00Z,0,32,RDSCR-1,E_RDSCR-1,10593,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:59:00Z,2021-06-03T18:03:00Z,0,1,BRIDU-1,E_BRIDGWTR,12289,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:58:00Z,2021-06-03T18:02:00Z,0,4,AG-HLIM05,2__HANGE005,1715,2021-06-03T17:55:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:58:00Z,2021-06-03T18:01:00Z,90,90,FFES-4,T_FFES-4,158332,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:58:00Z,2021-06-03T18:01:00Z,0,12,LSTWY-1,E_LSTWY-1,32312,2021-06-03T17:56:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:48:00Z,2021-06-03T18:40:00Z,700,700,LAGA-1,T_LAGA-1,121081,2021-06-03T17:45:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:38:00Z,2021-06-03T18:55:00Z,350,350,PEMB-31,T_PEMB-31,76915,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:38:00Z,2021-06-03T18:54:00Z,350,350,PEMB-11,T_PEMB-11,88898,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:38:00Z,2021-06-03T18:54:00Z,350,350,PEMB-21,T_PEMB-21,80868,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:38:00Z,2021-06-03T18:54:00Z,330,330,SHOS-1,E_SHOS-1,114047,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:37:00Z,2021-06-03T18:57:00Z,370,370,STAY-1,T_STAY-1,93568,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:37:00Z,2021-06-03T18:56:00Z,370,370,GRAI-7,T_GRAI-7,101167,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:37:00Z,2021-06-03T18:56:00Z,370,370,STAY-2,T_STAY-2,98278,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:37:00Z,2021-06-03T18:56:00Z,370,370,STAY-4,T_STAY-4,90325,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:37:00Z,2021-06-03T18:07:00Z,350,350,PEMB-11,T_PEMB-11,88897,2021-06-03T17:33:00Z,False,False,False,False
2021-06-03,38,40,2021-06-03T17:36:00Z,2021-06-03T18:41:00Z,720,720,LAGA-1,T_LAGA-1,121080,2021-06-03T17:34:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:35:00Z,2021-06-03T18:05:00Z,350,350,PEMB-21,T_PEMB-21,80867,2021-06-03T17:33:00Z,False,False,False,False
2021-06-03,38,39,2021-06-03T17:35:00Z,2021-06-03T18:05:00Z,350,350,PEMB-31,T_PEMB-31,76914,2021-06-03T17:33:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:16:00Z,2021-06-03T18:27:00Z,370,370,STAY-4,T_STAY-4,90324,2021-06-03T17:14:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:16:00Z,2021-06-03T18:26:00Z,370,370,STAY-2,T_STAY-2,98277,2021-06-03T17:14:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:15:00Z,2021-06-03T18:27:00Z,370,370,STAY-1,T_STAY-1,93567,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:15:00Z,2021-06-03T18:26:00Z,370,370,GRAI-7,T_GRAI-7,101166,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:15:00Z,2021-06-03T18:24:00Z,330,330,SHOS-1,E_SHOS-1,114046,2021-06-03T17:13:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:14:00Z,2021-06-03T18:12:00Z,720,720,LAGA-1,T_LAGA-1,121079,2021-06-03T17:12:00Z,False,False,False,False
2021-06-03,37,39,2021-06-03T17:13:00Z,2021-06-03T18:05:00Z,700,700,MRWD-1,T_MRWD-1,130233,2021-06-03T17:11:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:59:00Z,2021-06-03T19:02:00Z,9,0,AG-AFLX04,2__AFLEX004,1249,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:59:00Z,2021-06-03T19:01:00Z,13,0,AG-GLIM02,2__GANGE002,13304,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:57:00Z,2021-06-03T18:59:00Z,370,403,STAY-1,T_STAY-1,93568,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:56:00Z,2021-06-03T18:59:00Z,370,400,GRAI-7,T_GRAI-7,101167,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:56:00Z,2021-06-03T18:59:00Z,370,405,STAY-2,T_STAY-2,98278,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:56:00Z,2021-06-03T18:59:00Z,370,404,STAY-4,T_STAY-4,90325,2021-06-03T17:35:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:55:00Z,2021-06-03T18:59:00Z,350,417,PEMB-31,T_PEMB-31,76915,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:54:00Z,2021-06-03T18:59:00Z,806,811,LAGA-1,T_LAGA-1,121080,2021-06-03T17:34:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:54:00Z,2021-06-03T18:59:00Z,350,426,PEMB-11,T_PEMB-11,88898,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:54:00Z,2021-06-03T18:59:00Z,350,425,PEMB-21,T_PEMB-21,80868,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:54:00Z,2021-06-03T18:59:00Z,330,380,SHOS-1,E_SHOS-1,114047,2021-06-03T17:36:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:53:00Z,2021-06-03T19:08:00Z,11,11,GLNDO-1,T_GLNDO-1,75056,2021-06-03T18:40:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:52:00Z,2021-06-03T18:53:00Z,100,1,GLNDO-1,T_GLNDO-1,75055,2021-06-03T18:15:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:52:00Z,2021-06-03T18:53:00Z,100,11,GLNDO-1,T_GLNDO-1,75056,2021-06-03T18:40:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:50:00Z,2021-06-03T18:57:00Z,0,0,FOYE-1,T_FOYE-1,148155,2021-06-03T18:47:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:47:00Z,2021-06-03T18:50:00Z,0,0,DINO-3,T_DINO-3,93019,2021-06-03T18:45:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:46:00Z,2021-06-03T18:48:00Z,20,4,ERRO-3,T_ERRO-3,64885,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:46:00Z,2021-06-03T18:47:00Z,300,0,DINO-3,T_DINO-3,93019,2021-06-03T18:45:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:45:00Z,2021-06-03T18:47:00Z,20,4,ERRO-2,T_ERRO-2,63433,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:44:00Z,2021-06-03T18:54:00Z,786,806,LAGA-1,T_LAGA-1,121080,2021-06-03T17:34:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:44:00Z,2021-06-03T18:46:00Z,20,4,ERRO-1,T_ERRO-1,65426,2021-06-03T18:06:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:41:00Z,2021-06-03T18:44:00Z,720,786,LAGA-1,T_LAGA-1,121080,2021-06-03T17:34:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:40:00Z,2021-06-03T18:41:00Z,700,720,LAGA-1,T_LAGA-1,121081,2021-06-03T17:45:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:39:00Z,2021-06-03T18:40:00Z,1,0,BRIDU-1,E_BRIDGWTR,12289,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:36:00Z,2021-06-03T19:06:00Z,10,10,BRIDU-1,E_BRIDGWTR,12290,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:36:00Z,2021-06-03T18:43:00Z,0,0,DINO-6,T_DINO-6,131308,2021-06-03T18:35:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:36:00Z,2021-06-03T18:39:00Z,10,2,BRIDU-1,E_BRIDGWTR,12289,2021-06-03T17:54:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:35:00Z,2021-06-03T19:05:00Z,34,34,ALCOA-1,E_ALCOA-1,14317,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:35:00Z,2021-06-03T18:38:00Z,34,0,ALCOA-1,E_ALCOA-1,14316,2021-06-03T17:59:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:34:00Z,2021-06-03T19:04:00Z,32,32,RDSCR-1,E_RDSCR-1,10594,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:34:00Z,2021-06-03T18:37:00Z,32,0,RDSCR-1,E_RDSCR-1,10593,2021-06-03T17:57:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:33:00Z,2021-06-03T19:03:00Z,16,16,RDFRB-1,E_RDFRB-1,29029,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:33:00Z,2021-06-03T19:03:00Z,16,16,RDFRD-1,E_RDFRD-1,32380,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:33:00Z,2021-06-03T18:36:00Z,16,0,RDFRB-1,E_RDFRB-1,29028,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:33:00Z,2021-06-03T18:36:00Z,16,0,RDFRD-1,E_RDFRD-1,32379,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:32:00Z,2021-06-03T19:02:00Z,4,4,AG-HLIM05,2__HANGE005,1716,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:32:00Z,2021-06-03T18:34:00Z,4,2,AG-HLIM05,2__HANGE005,1715,2021-06-03T17:55:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:31:00Z,2021-06-03T19:01:00Z,12,12,LSTWY-1,E_LSTWY-1,32313,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:31:00Z,2021-06-03T18:34:00Z,12,0,LSTWY-1,E_LSTWY-1,32312,2021-06-03T17:56:00Z,False,False,False,False
2021-06-03,40,40,2021-06-03T18:31:00Z,2021-06-03T18:32:00Z,1,0,AG-KUKP01,2__KUKPR001,5603,2021-06-03T17:58:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:30:00Z,2021-06-03T19:00:00Z,20,20,AG-GLIM04,2__GANGE004,7802,2021-06-03T18:19:00Z,False,False,False,False
2021-06-03,40,41,2021-06-03T18:30:00Z,2021-06-03T19:00:00Z,3,3,AG-KUKP01,2__KUKPR001,5604,2021-06-03T18:19:00Z,False,False,False,False
